feature,importance
cat__deposit_type_Non Refund,0.10947227509031113
cat__deposit_type_No Deposit,0.10602707413037618
num__total_of_special_requests,0.09408132509634066
num__lead_time,0.09207480339383431
cat__country_PRT,0.08648699850174656
num__agent,0.055238956529579684
num__previous_cancellations,0.05326376981193944
num__adr,0.03872388729356764
cat__market_segment_Online TA,0.023651987839209226
num__arrival_date_week_number,0.023217825245039014
cat__customer_type_Transient,0.021195798062282608
num__booking_changes,0.019146719099512967
num__arrival_date_day_of_month,0.018396246581223335
cat__customer_type_Transient-Party,0.018236882022057543
num__arrival_date_year,0.018014513441724486
cat__market_segment_Groups,0.016712920579114506
num__stays_in_week_nights,0.015394668230997667
cat__market_segment_Offline TA/TO,0.01520509947935679
cat__country_FRA,0.014845625025456017
num__required_car_parking_spaces,0.01218146087938861
cat__country_DEU,0.010191125408592433
cat__distribution_channel_TA/TO,0.010186070139430483
num__stays_in_weekend_nights,0.009912030254515238
num__adults,0.007664266093007244
num__days_in_waiting_list,0.006304689729484582
cat__distribution_channel_Direct,0.006142014712995422
cat__country_ESP,0.005268240295667382
cat__market_segment_Direct,0.004970778411655855
cat__meal_BB,0.004696002426096963
num__company,0.004451814827293857
num__previous_bookings_not_canceled,0.004007071667334294
cat__reserved_room_type_A,0.0035082522285750416
cat__meal_SC,0.0032665236769173454
cat__arrival_date_month_August,0.0032476388154837844
cat__meal_HB,0.003173166392957106
cat__arrival_date_month_October,0.003164309891942393
cat__arrival_date_month_July,0.0030131738209821447
cat__market_segment_Corporate,0.0027863323580256194
cat__distribution_channel_Corporate,0.002775432811615714
cat__customer_type_Contract,0.002597786908287766
cat__country_ITA,0.0025461556916755485
cat__reserved_room_type_D,0.0025452021410778502
cat__arrival_date_month_September,0.002435266196248439
cat__arrival_date_month_December,0.0021830248611796597
num__is_repeated_guest,0.002139110732610654
cat__arrival_date_month_November,0.002092336421844804
num__children,0.002041767766301974
cat__arrival_date_month_May,0.0020085728218537523
cat__arrival_date_month_June,0.0019918866437566743
cat__arrival_date_month_February,0.0019036256549875257
cat__country_GBR,0.0018961078419969775
cat__country_CHN,0.0017653441973191533
cat__arrival_date_month_January,0.0017035532346748408
cat__arrival_date_month_April,0.0016764944410060736
cat__country_AUT,0.001563566750080492
cat__country_BEL,0.0015038843780050704
cat__country_AGO,0.0013770384444952608
cat__arrival_date_month_March,0.0012840493750741315
cat__country_NLD,0.0011746894362222448
cat__country_BRA,0.001097988054179517
cat__reserved_room_type_B,0.00077325159266679
cat__country_CHE,0.0007507804092804782
cat__country_USA,0.0007036582661447595
cat__meal_FB,0.000702407058379574
cat__country_IRL,0.0006573596789360295
cat__reserved_room_type_E,0.000652110844777437
cat__reserved_room_type_F,0.0005607945711008292
cat__country_SWE,0.00047216791954074244
cat__country_ISR,0.0004354157044015308
cat__country_POL,0.0003986165174439604
cat__market_segment_Complementary,0.00039123245940649016
cat__country_RUS,0.00028045561616234303
cat__country_TUR,0.00022472331509985986
cat__country_ROU,0.00018975027602846067
cat__country_NOR,0.00017290959699769578
cat__country_CN,0.0001651972838645196
cat__distribution_channel_GDS,0.00015515699337469984
cat__reserved_room_type_G,0.00015456722687194935
cat__market_segment_Aviation,0.00014788271405161957
cat__country_SRB,0.00013875044580870268
cat__country_HUN,0.00012779635027700844
cat__country_SAU,0.00012686085701023512
cat__country_IRN,0.00012670468035791692
